rowid,ID,Country,Type,Date,Year,Title,Outcome
1517,Finland Agenda,Finland,Agenda,2020-10-12,2020,New Constitution and Constitutional Court,AllAdmissible_FailedPostSignature
1518,Finland Agenda,Finland,Agenda,2020-10-12,2020,School violence - a safe learning environment and immediate and high -quality support for each student,AllAdmissible_FailedPostSignature
1519,Finland Agenda,Finland,Agenda,2020-10-12,2020,"Increase of VAT -free sales limit to 60,000 euros per year",AllAdmissible_FailedPostSignature
1520,Finland Agenda,Finland,Agenda,2020-10-09,2020,To secure the legal protection and schooling of a school bullied and assaulted child,AllAdmissible_FailedPostSignature
1521,Finland Agenda,Finland,Agenda,2020-10-07,2020,The arbitrary right of child protection to our children must be corrected.,AllAdmissible_FailedPostSignature
1522,Finland Agenda,Finland,Agenda,2020-09-30,2020,Change in the Animal Welfare Act 8 § Section,AllAdmissible_FailedPostSignature
1523,Finland Agenda,Finland,Agenda,2020-09-29,2020,To get rid of long debt imprisonment - in bailout capital before interest rates,AllAdmissible_FailedPostSignature
1524,Finland Agenda,Finland,Agenda,2020-09-24,2020,"Dear, expensive children- compensation for the loss of pension gap caused by maternity and parental leave for pensions",AllAdmissible_FailedPostSignature
1525,Finland Agenda,Finland,Agenda,2020-09-21,2020,Ensuring access rights for the elderly in service housing during exceptional circumstances,AllAdmissible_FailedPostSignature
1526,Finland Agenda,Finland,Agenda,2020-09-17,2020,Moving police back,AllAdmissible_FailedPostSignature
1527,Finland Agenda,Finland,Agenda,2020-09-14,2020,Snus to Finland,AllAdmissible_FailedPostSignature
1528,Finland Agenda,Finland,Agenda,2020-09-10,2020,Law on securing jobs and production in Finland on a cooperative basis (“Lex Kaipola”),AllAdmissible_FailedPostSignature
1529,Finland Agenda,Finland,Agenda,2020-09-05,2020,The threshold for persons persons persons to make a child protection notice must be lowered.,AllAdmissible_FailedPostSignature
1530,Finland Agenda,Finland,Agenda,2020-08-24,2020,Free school transportation from both parents in shifts,AllAdmissible_FailedPostSignature
1531,Finland Agenda,Finland,Agenda,2020-08-10,2020,The MPs decide the fighter's procurement by voting and justifying their decision. A new practice of voting on parliamentary decisions.,AllAdmissible_FailedPostSignature
1532,Finland Agenda,Finland,Agenda,2020-08-10,2020,"Implementing a Finnish fighter jet for the HX project, and other other law, which enables the construction of a Finnish fighter jet and the construction of a state aircraft factory on a quick schedule and the construction of the necessary runway.",AllAdmissible_FailedPostSignature
1533,Finland Agenda,Finland,Agenda,2020-08-06,2020,Citizens' Initiative to eliminate and change taxation of gas vehicles,AllAdmissible_FailedPostSignature
1534,Finland Agenda,Finland,Agenda,2020-08-01,2020,Removal of Harmful White Tailed Hunting Hunting Authorization,AllAdmissible_FailedPostSignature
1535,Finland Agenda,Finland,Agenda,2020-07-31,2020,The new fuel tax must be annulled.,AllAdmissible_FailedPostSignature
1536,Finland Agenda,Finland,Agenda,2020-07-29,2020,To get rid of the EU. The referendum,AllAdmissible_FailedPostSignature
1537,Finland Agenda,Finland,Agenda,2020-07-23,2020,Advisory referendum to the end of the European Council meeting from the EU's recovery package and budget for the period 2021-27,AllAdmissible_FailedPostSignature
1538,Finland Agenda,Finland,Agenda,2020-07-22,2020,The fighter procurement is decided by the result of the referendum.,AllAdmissible_FailedPostSignature
1539,Finland Agenda,Finland,Agenda,2020-07-15,2020,YLE funding from a general budget or YLE channels for payment card,AllAdmissible_FailedPostSignature
1540,Finland Agenda,Finland,Agenda,2020-07-13,2020,Law on digital press vouchers,AllAdmissible_FailedPostSignature
1541,Finland Agenda,Finland,Agenda,2020-07-09,2020,The Oulujoki River should be built without delay,AllAdmissible_FailedPostSignature
1542,Finland Agenda,Finland,Agenda,2020-06-26,2020,Anti -racist strategies and critical perspective on study plans,AllAdmissible_FailedPostSignature
1543,Finland Agenda,Finland,Agenda,2020-06-16,2020,Horse in traffic - a road traffic law to change,AllAdmissible_FailedPostSignature
1544,Finland Agenda,Finland,Agenda,2020-06-15,2020,Fulfillment of posts and tasks must be made transparent,AllAdmissible_FailedPostSignature
1545,Finland Agenda,Finland,Agenda,2020-06-12,2020,Village schools should be kept as part of equal basic education,AllAdmissible_FailedPostSignature
1546,Finland Agenda,Finland,Agenda,2020-06-11,2020,Citizens' Initiative to increase sports services to the tax deduction,AllAdmissible_FailedPostSignature
1547,Finland Agenda,Finland,Agenda,2020-06-07,2020,Government formation of the three most votes in parliamentary elections,AllAdmissible_FailedPostSignature
1548,Finland Agenda,Finland,Agenda,2020-06-04,2020,Reducing exposure to fragrance chemicals in Finland,AllAdmissible_FailedPostSignature
1549,Finland Agenda,Finland,Agenda,2020-06-02,2020,Masks for everyone - Citizens' Initiative about Facial Obligation Obligation,AllAdmissible_FailedPostSignature
1550,Finland Agenda,Finland,Agenda,2020-05-29,2020,Forest logging for public announcement,AllAdmissible_FailedPostSignature
1551,Finland Agenda,Finland,Agenda,2020-05-27,2020,The introduction of 5G network must be postponed until its effects on nature and human health have been determined,AllAdmissible_FailedPostSignature
1552,Finland Agenda,Finland,Agenda,2020-05-22,2020,Animal interference should be prohibited by law,AllAdmissible_FailedPostSignature
1553,Finland Agenda,Finland,Agenda,2020-05-20,2020,Correctly targeted support during Korona,AllAdmissible_FailedPostSignature
1554,Finland Agenda,Finland,Agenda,2020-05-12,2020,Proposal for law -making on Finnish bankruptcy legislation,AllAdmissible_FailedPostSignature
1555,Finland Agenda,Finland,Agenda,2020-05-08,2020,Legalization of Snus Sales in Finland,AllAdmissible_FailedPostSignature
1556,Finland Agenda,Finland,Agenda,2020-04-24,2020,The doctor's obligation to tell the patient what he or she writes in the patient report before the patient leaves the reception.,AllAdmissible_FailedPostSignature
1557,Finland Agenda,Finland,Agenda,2020-04-22,2020,Requirement to increase the salary level of paramedics,AllAdmissible_FailedPostSignature
1558,Finland Agenda,Finland,Agenda,2020-04-16,2020,Citizens' Initiative to extend the validity of the passport,AllAdmissible_FailedPostSignature
1559,Finland Agenda,Finland,Agenda,2020-04-16,2020,Stopping and re -evaluating fighter procurement,AllAdmissible_FailedPostSignature
1560,Finland Agenda,Finland,Agenda,2020-04-15,2020,Liberalization of alcoholic beverages internet sales and home delivery within the EU.,AllAdmissible_FailedPostSignature
1561,Finland Agenda,Finland,Agenda,2020-04-13,2020,More than 10 years. Removal of old debts and damages from individuals,AllAdmissible_FailedPostSignature
1562,Finland Agenda,Finland,Agenda,2020-04-10,2020,Pharmacists' recipe editing right and limited right to prescribe,AllAdmissible_FailedPostSignature
1563,Finland Agenda,Finland,Agenda,2020-04-05,2020,Puoskarilai law to Finland,AllAdmissible_FailedPostSignature
1564,Finland Agenda,Finland,Agenda,2020-04-02,2020,Household deduction from a remotely made computer service,AllAdmissible_FailedPostSignature
1565,Finland Agenda,Finland,Agenda,2020-03-28,2020,Freezing of recovery and bailouts due to corona pandemia,AllAdmissible_FailedPostSignature
1566,Finland Agenda,Finland,Agenda,2020-03-26,2020,Temporary remote ordering of snus,AllAdmissible_FailedPostSignature
1567,Finland Agenda,Finland,Agenda,2020-03-25,2020,Viirus testing for social and health workers immediately,AllAdmissible_FailedPostSignature
1568,Finland Agenda,Finland,Agenda,2020-03-21,2020,Removal of VAT in exceptional circumstances,AllAdmissible_FailedPostSignature
1569,Finland Agenda,Finland,Agenda,2020-03-09,2020,Refugee Agreement to be opened,AllAdmissible_FailedPostSignature
1570,Finland Agenda,Finland,Agenda,2020-03-09,2020,Power Transmission Network Cabling Act,AllAdmissible_FailedPostSignature
1571,Finland Agenda,Finland,Agenda,2020-03-06,2020,Trade unions under the same tax treatment as citizens and companies.,AllAdmissible_FailedPostSignature
1572,Finland Agenda,Finland,Agenda,2020-03-01,2020,Animal killing competitions prohibited by legislation,AllAdmissible_FailedPostSignature
1573,Finland Agenda,Finland,Agenda,2020-03-01,2020,Electricity is ours! Electricity networks for public ownership!,AllAdmissible_FailedPostSignature
1574,Finland Agenda,Finland,Agenda,2020-02-27,2020,"Elementary school 1-9 grade group size for a maximum of 20 students, or teacher dimensioning law.",AllAdmissible_FailedPostSignature
1575,Finland Agenda,Finland,Agenda,2020-02-26,2020,Peace Peace2020,AllAdmissible_FailedPostSignature
1576,Finland Agenda,Finland,Agenda,2020-02-24,2020,Mother's turn - a bill to improve postpartum maternity care,AllAdmissible_FailedPostSignature
1577,Finland Agenda,Finland,Agenda,2020-02-24,2020,State Supported Hurst's Fellowship Association on a regular basis,AllAdmissible_FailedPostSignature
1578,Finland Agenda,Finland,Agenda,2020-02-22,2020,Pharmacies to hospitals that work in the daytime,AllAdmissible_FailedPostSignature
1579,Finland Agenda,Finland,Agenda,2020-02-20,2020,Property tax repair,AllAdmissible_FailedPostSignature
1580,Finland Agenda,Finland,Agenda,2020-02-18,2020,Tax deduction of day care fees,AllAdmissible_FailedPostSignature
1581,Finland Agenda,Finland,Agenda,2020-02-14,2020,The limit for acquiring different parts of public social and health care from private companies,AllAdmissible_FailedPostSignature
1582,Finland Agenda,Finland,Agenda,2020-02-14,2020,Considering the compensation of damages when calculating the need for income support,AllAdmissible_FailedPostSignature
1583,Finland Agenda,Finland,Agenda,2020-02-13,2020,President's choice of transmission sound,AllAdmissible_FailedPostSignature
1584,Finland Agenda,Finland,Agenda,2020-02-08,2020,Harder penalties for breach of the Animal Welfare Act,AllAdmissible_FailedPostSignature
1585,Finland Agenda,Finland,Agenda,2020-02-07,2020,The right to vote for the trust of the government!,AllAdmissible_FailedPostSignature
1586,Finland Agenda,Finland,Agenda,2020-02-06,2020,"For those with Finnish citizenship, there is no support for interpretation services",AllAdmissible_FailedPostSignature
1587,Finland Agenda,Finland,Agenda,2020-02-05,2020,Rescue Card (Rescue Sheet) for every car in Finland - safety for motorists and rescue personnel,AllAdmissible_FailedPostSignature
1588,Finland Agenda,Finland,Agenda,2020-02-04,2020,Addition of the subject of interaction and emotional skills to the elementary school curriculum,AllAdmissible_FailedPostSignature
1589,Finland Agenda,Finland,Agenda,2020-02-03,2020,"The amount of household education in basic education must be raised from the current one by adding a common, mandatory household to the 9th grade for everyone",AllAdmissible_FailedPostSignature
1590,Finland Agenda,Finland,Agenda,2020-02-01,2020,Short -term enhanced service housing should accumulate payment ceiling,AllAdmissible_FailedPostSignature
1591,Finland Agenda,Finland,Agenda,2020-01-20,2020,The transaction through the phone must always be confirmed by SMS or email,AllAdmissible_FailedPostSignature
1592,Finland Agenda,Finland,Agenda,2020-01-17,2020,The obligation to recover from trade unions membership fees must be removed from employers and transferred to the Tax Administration.,AllAdmissible_FailedPostSignature
1593,Finland Agenda,Finland,Agenda,2020-01-15,2020,The Road Administration must be re -established!,AllAdmissible_FailedPostSignature
1594,Finland Agenda,Finland,Agenda,2020-01-03,2020,"Chapter 2, Section 10 of the Criminal Code so that a very dangerous life prisoner can be held in detention after 12 years in prison",AllAdmissible_FailedPostSignature
1595,Finland Agenda,Finland,Agenda,2020-01-01,2020,Member books off the ministers and experts to replace,AllAdmissible_FailedPostSignature
1596,Finland Agenda,Finland,Agenda,2020-01-01,2020,Increasing citizens' interest and understanding to politics.,AllAdmissible_FailedPostSignature
1597,Finland Agenda,Finland,Agenda,2019-12-29,2019,Every rescue helicopters to Finland,AllAdmissible_FailedPostSignature
1598,Finland Agenda,Finland,Agenda,2019-12-27,2019,Civil Service for Customer Service,AllAdmissible_FailedPostSignature
1599,Finland Agenda,Finland,Agenda,2019-12-27,2019,Returning Time of Working Time to Nine (9) hours,AllAdmissible_FailedPostSignature
1600,Finland Agenda,Finland,Agenda,2019-12-26,2019,The pharmaceutical industry linkers of the current care teams must be prohibited and working groups must be subject to authority surveillance,AllAdmissible_FailedPostSignature
1601,Finland Agenda,Finland,Agenda,2019-12-23,2019,Securing Finnish traditions in law,AllAdmissible_FailedPostSignature
1602,Finland Agenda,Finland,Agenda,2019-12-20,2019,Bailout,AllAdmissible_FailedPostSignature
1603,Finland Agenda,Finland,Agenda,2019-12-20,2019,Once separated by a minister - no new possibility,AllAdmissible_FailedPostSignature
1604,Finland Agenda,Finland,Agenda,2019-12-18,2019,Indoor air exposure to the Housing Health Regulation,AllAdmissible_FailedPostSignature
1605,Finland Agenda,Finland,Agenda,2019-12-15,2019,The clip and the rights of temporary workers must be safeguarded.,AllAdmissible_FailedPostSignature
1606,Finland Agenda,Finland,Agenda,2019-12-15,2019,A warning light indicating the threat of threats to vehicles,AllAdmissible_FailedPostSignature
1607,Finland Agenda,Finland,Agenda,2019-12-06,2019,Dismantling legislation restricting freedom of expression,AllAdmissible_FailedPostSignature
1608,Finland Agenda,Finland,Agenda,2019-12-02,2019,Excitement against the ethnic group - a paragraph repaired,AllAdmissible_FailedPostSignature
1609,Finland Agenda,Finland,Agenda,2019-11-30,2019,Withdrawal of light car laws,AllAdmissible_FailedPostSignature
1610,Finland Agenda,Finland,Agenda,2019-11-29,2019,Forced labor in criminal law,AllAdmissible_FailedPostSignature
1611,Finland Agenda,Finland,Agenda,2019-11-28,2019,"1.1.2020 The working time law, which enters into force, with a sufficient rest period of 11 hours.",AllAdmissible_FailedPostSignature
1612,Finland Agenda,Finland,Agenda,2019-11-24,2019,Collective contracting should be prohibited by law,AllAdmissible_FailedPostSignature
1613,Finland Agenda,Finland,Agenda,2019-11-20,2019,Public spaces for fragrance -free,AllAdmissible_FailedPostSignature
1614,Finland Agenda,Finland,Agenda,2019-11-19,2019,Improving the rights of children and adolescents and crime security,AllAdmissible_FailedPostSignature
1615,Finland Agenda,Finland,Agenda,2019-11-14,2019,A new working time of working time that allows 7 consecutive night shifts,AllAdmissible_FailedPostSignature
1616,Finland Agenda,Finland,Agenda,2019-11-13,2019,"For mental health rehabilitators, an equal opportunity to work",AllAdmissible_FailedPostSignature
1617,Finland Agenda,Finland,Agenda,2019-11-11,2019,Smoking ban inside and outdoors of the housing association.,AllAdmissible_FailedPostSignature
1618,Finland Agenda,Finland,Agenda,2019-11-09,2019,Finland will give up the arms trade,AllAdmissible_FailedPostSignature
1619,Finland Agenda,Finland,Agenda,2019-11-08,2019,Improving the status of carers,AllAdmissible_FailedPostSignature
1620,Finland Agenda,Finland,Agenda,2019-11-04,2019,Fuel tax must be calculated,AllAdmissible_FailedPostSignature
1621,Finland Agenda,Finland,Agenda,2019-11-01,2019,Accepting the remuneration requests of MPs by voting in parliamentary elections.,AllAdmissible_FailedPostSignature
1622,Finland Agenda,Finland,Agenda,2019-11-01,2019,Paying unemployment benefit,AllAdmissible_FailedPostSignature
1623,Finland Agenda,Finland,Agenda,2019-10-25,2019,Changing the title of the President of Parliament to an equal,AllAdmissible_FailedPostSignature
1624,Finland Agenda,Finland,Agenda,2019-10-22,2019,"Gaming machines to be removed from stores, kiosks, restaurants and gas stations",AllAdmissible_FailedPostSignature
1625,Finland Agenda,Finland,Agenda,2019-10-20,2019,The annual liability of the medicine ceiling to be taxable partially or in full.,AllAdmissible_FailedPostSignature
1626,Finland Agenda,Finland,Agenda,2019-10-17,2019,Disability Service Law on Change on Payment Services Directive,AllAdmissible_FailedPostSignature
1627,Finland Agenda,Finland,Agenda,2019-10-16,2019,Recycling markings for products mandatory,AllAdmissible_FailedPostSignature
1628,Finland Agenda,Finland,Agenda,2019-10-15,2019,The transfer of the old staple bridge,AllAdmissible_FailedPostSignature
1629,Finland Agenda,Finland,Agenda,2019-10-13,2019,Removing or converting a dwelling asset tax,AllAdmissible_FailedPostSignature
1630,Finland Agenda,Finland,Agenda,2019-10-06,2019,Changing the rehabilitative daytime activities for the elderly to statutory municipalities,AllAdmissible_FailedPostSignature
1631,Finland Agenda,Finland,Agenda,2019-10-04,2019,"Caretaker for early childhood education, schools and care sector",AllAdmissible_FailedPostSignature
1632,Finland Agenda,Finland,Agenda,2019-10-04,2019,From illegal dismissal to a business ban,AllAdmissible_FailedPostSignature
1633,Finland Agenda,Finland,Agenda,2019-09-30,2019,Security roads safe cars and light traffic at different times on the sidewalk,AllAdmissible_FailedPostSignature
1634,Finland Agenda,Finland,Agenda,2019-09-28,2019,Restricting the self -determination of young people with substance abusers,AllAdmissible_FailedPostSignature
1635,Finland Agenda,Finland,Agenda,2019-09-20,2019,Payment for a child allowance must continue by year,AllAdmissible_FailedPostSignature
1636,Finland Agenda,Finland,Agenda,2019-09-18,2019,Student unions obliged to publish independent student media,AllAdmissible_FailedPostSignature
1637,Finland Agenda,Finland,Agenda,2019-09-09,2019,Minor deduction,AllAdmissible_FailedPostSignature
1638,Finland Agenda,Finland,Agenda,2019-09-01,2019,Free exercise vouchers for students,AllAdmissible_FailedPostSignature
1639,Finland Agenda,Finland,Agenda,2019-08-31,2019,The maximum salary for CEOs of state companies,AllAdmissible_FailedPostSignature
1640,Finland Agenda,Finland,Agenda,2019-08-31,2019,Bicycle speed limit for light traffic routes 20 km/h,AllAdmissible_FailedPostSignature
1641,Finland Agenda,Finland,Agenda,2019-08-27,2019,Removing the first -time quota from university selection procedure,AllAdmissible_FailedPostSignature
1642,Finland Agenda,Finland,Agenda,2019-08-26,2019,Everyone's equal rights to dress must be safeguarded by law.,AllAdmissible_FailedPostSignature
1643,Finland Agenda,Finland,Agenda,2019-08-17,2019,A bill to establish a Constitutional Court in Finland.,AllAdmissible_FailedPostSignature
1644,Finland Agenda,Finland,Agenda,2019-08-17,2019,I will 2020. Initiative to safeguard the teaching and activities of Christian sexual ethics in religious communities and society representing it,AllAdmissible_FailedPostSignature
1645,Finland Agenda,Finland,Agenda,2019-08-11,2019,Condition of rural asphalt roads.,AllAdmissible_FailedPostSignature
1646,Finland Agenda,Finland,Agenda,2019-08-07,2019,First Aid Education for Elementary School (7-9th grade),AllAdmissible_FailedPostSignature
1647,Finland Agenda,Finland,Agenda,2019-08-06,2019,Complementary Treatments for All Citizens Equal Freedom of Choice To Get Completed Treatments must be secured,AllAdmissible_FailedPostSignature
1648,Finland Agenda,Finland,Agenda,2019-08-05,2019,Establishing an Ombudsman office for disabled in Finland,AllAdmissible_FailedPostSignature
1649,Finland Agenda,Finland,Agenda,2019-08-04,2019,A ban on smoking on the balcony and the condominium indoors and in the immediate vicinity,AllAdmissible_FailedPostSignature
1650,Finland Agenda,Finland,Agenda,2019-08-01,2019,Citizens' Initiative to revitalize hiking fish stocks,AllAdmissible_FailedPostSignature
1651,Finland Agenda,Finland,Agenda,2019-07-29,2019,Telling the result of a job search as compulsory,AllAdmissible_FailedPostSignature
1652,Finland Agenda,Finland,Agenda,2019-07-18,2019,Referendum to dismiss the government and organize premature elections,AllAdmissible_FailedPostSignature
1653,Finland Agenda,Finland,Agenda,2019-07-17,2019,Telephone sales,AllAdmissible_FailedPostSignature
1654,Finland Agenda,Finland,Agenda,2019-07-17,2019,"For light entrepreneurs, the opportunity for fair social security",AllAdmissible_FailedPostSignature
1655,Finland Agenda,Finland,Agenda,2019-07-16,2019,Establishing a nature reserve in the Malmi Airport area,AllAdmissible_FailedPostSignature
1656,Finland Agenda,Finland,Agenda,2019-07-15,2019,Textile,AllAdmissible_FailedPostSignature
1657,Finland Agenda,Finland,Agenda,2019-07-15,2019,Personal bankruptcy law.,AllAdmissible_FailedPostSignature
1658,Finland Agenda,Finland,Agenda,2019-07-05,2019,Loss of Finnish citizenship as a result of terrorist activity.,AllAdmissible_FailedPostSignature
1659,Finland Agenda,Finland,Agenda,2019-07-05,2019,Reduce radiation - Save Children's Health!,AllAdmissible_FailedPostSignature
1660,Finland Agenda,Finland,Agenda,2019-07-03,2019,Online fishing ban on the end of September in the Saimaa ringed area of ​​the Saimaa ringed seal,AllAdmissible_FailedPostSignature
1661,Finland Agenda,Finland,Agenda,2019-07-01,2019,"Citizens' Initiative to prevent a person belonging to a terrorist organization, or belonging to a person who belonged to a person and his or her close -up and stay in the country.",AllAdmissible_FailedPostSignature
1662,Finland Agenda,Finland,Agenda,2019-06-28,2019,Giving up tobacco filters,AllAdmissible_FailedPostSignature
1663,Finland Agenda,Finland,Agenda,2019-06-27,2019,Tornionjoki's best salmon river in Europe by restricting sea fishing,AllAdmissible_FailedPostSignature
1664,Finland Agenda,Finland,Agenda,2019-06-24,2019,"Pure and nutritious plant food for kindergartens, schools, hospitals, elderly care and home service",AllAdmissible_FailedPostSignature
1665,Finland Agenda,Finland,Agenda,2019-06-17,2019,MP,AllAdmissible_FailedPostSignature
1666,Finland Agenda,Finland,Agenda,2019-06-13,2019,Remove the Alcohol Act 85.,AllAdmissible_FailedPostSignature
1667,Finland Agenda,Finland,Agenda,2019-06-10,2019,Citizens' Initiative to Criminalize Shooting at the scene of the accident,AllAdmissible_FailedPostSignature
1668,Finland Agenda,Finland,Agenda,2019-06-03,2019,Swedish to volunteer in primary school,AllAdmissible_FailedPostSignature
1669,Finland Agenda,Finland,Agenda,2019-06-01,2019,Replacing the taxi tickets for MPs with electric bikes,AllAdmissible_FailedPostSignature
1670,Finland Agenda,Finland,Agenda,2019-06-01,2019,New Simpler Annual Holidays Act,AllAdmissible_FailedPostSignature
1671,Finland Agenda,Finland,Agenda,2019-05-30,2019,Mörkönday for the holiday 26.5,AllAdmissible_FailedPostSignature
1672,Finland Agenda,Finland,Agenda,2019-05-27,2019,The day after the hockey World Cup final,AllAdmissible_FailedPostSignature
1673,Finland Agenda,Finland,Agenda,2019-05-24,2019,Law on private parking control,AllAdmissible_FailedPostSignature
1674,Finland Agenda,Finland,Agenda,2019-05-23,2019,Parliamentary representation to all party register parties,AllAdmissible_FailedPostSignature
1675,Finland Agenda,Finland,Agenda,2019-05-23,2019,Replacement of the Landmade Song with Finlandia Hymn,AllAdmissible_FailedPostSignature
1676,Finland Agenda,Finland,Agenda,2019-05-21,2019,Transport Services Act (Taxi Act) to work,AllAdmissible_FailedPostSignature
1677,Finland Agenda,Finland,Agenda,2019-05-20,2019,Strengthening the self -determination in the destruction and use of the body,AllAdmissible_FailedPostSignature
1678,Finland Agenda,Finland,Agenda,2019-05-20,2019,The right to vote for those over 16 years of age,AllAdmissible_FailedPostSignature
1679,Finland Agenda,Finland,Agenda,2019-05-18,2019,Pension/unemployment insurance payments for Friday with the official payment date of the weekend.,AllAdmissible_FailedPostSignature
1680,Finland Agenda,Finland,Agenda,2019-05-15,2019,Blasphemy away from the criminal law,AllAdmissible_FailedPostSignature
1681,Finland Agenda,Finland,Agenda,2019-05-15,2019,Securing bank deposits of Finnish citizens by law.,AllAdmissible_FailedPostSignature
1682,Finland Agenda,Finland,Agenda,2019-05-13,2019,The ending of military refusal of the penalization and the acceptance of total refusal in invitations without penalties,AllAdmissible_FailedPostSignature
1683,Finland Agenda,Finland,Agenda,2019-05-10,2019,Sexual offenses must be sentenced as absolute imprisonment,AllAdmissible_FailedPostSignature
1684,Finland Agenda,Finland,Agenda,2019-05-06,2019,Changing Finnish legislation regarding the so -called. Double candidates in EU and parliamentary elections,AllAdmissible_FailedPostSignature
1685,Finland Agenda,Finland,Agenda,2019-05-04,2019,Reducing MPs from Parliament and Reducing Wage,AllAdmissible_FailedPostSignature
1686,Finland Agenda,Finland,Agenda,2019-04-27,2019,Changing the Local Government Law,AllAdmissible_FailedPostSignature
1687,Finland Agenda,Finland,Agenda,2019-04-25,2019,Presentation of the Police Act (10.7.2017/504) Section 16 of the Second Chapter Modification by Initiative Addition,AllAdmissible_FailedPostSignature
1688,Finland Agenda,Finland,Agenda,2019-04-25,2019,Disposal of Fossil Fuel Oil to Heating Real Estate,AllAdmissible_FailedPostSignature
1689,Finland Agenda,Finland,Agenda,2019-04-25,2019,Provincial law,AllAdmissible_FailedPostSignature
1690,Finland Agenda,Finland,Agenda,2019-04-24,2019,Normal or winter time for permanent,AllAdmissible_FailedPostSignature
1691,Finland Agenda,Finland,Agenda,2019-04-23,2019,Furniture upholstery and restoration to household deduction,AllAdmissible_FailedPostSignature
1692,Finland Agenda,Finland,Agenda,2019-04-21,2019,Referendum on the EU belonging,AllAdmissible_FailedPostSignature
1693,Finland Agenda,Finland,Agenda,2019-04-17,2019,Jyväskylä will be appointed as the capital of Finland,AllAdmissible_FailedPostSignature
1694,Finland Agenda,Finland,Agenda,2019-04-12,2019,The original winter time permanent time,AllAdmissible_FailedPostSignature
1695,Finland Agenda,Finland,Agenda,2019-04-12,2019,Cannabis legal!,AllAdmissible_FailedPostSignature
1696,Finland Agenda,Finland,Agenda,2019-04-10,2019,The annulment of “active model laws”,AllAdmissible_FailedPostSignature
1697,Finland Agenda,Finland,Agenda,2019-04-10,2019,"Referendum ""active model""",AllAdmissible_FailedPostSignature
1698,Finland Agenda,Finland,Agenda,2019-04-10,2019,All earnings -related pension contributions to the payroll calculation,AllAdmissible_FailedPostSignature
1699,Finland Agenda,Finland,Agenda,2019-04-05,2019,The general tax must be repealed,AllAdmissible_FailedPostSignature
1700,Finland Agenda,Finland,Agenda,2019-04-04,2019,Highlighting the sentences of sexual offenses against children.,AllAdmissible_FailedPostSignature
1701,Finland Agenda,Finland,Agenda,2019-04-04,2019,Law on the status and rights of the TE Services Customer,AllAdmissible_FailedPostSignature
1702,Finland Agenda,Finland,Agenda,2019-04-03,2019,Citizens' Initiative for more detailed definition of early childhood education rates,AllAdmissible_FailedPostSignature
1703,Finland Agenda,Finland,Agenda,2019-04-03,2019,Renewable diesel price reduction by reducing fuel taxation,AllAdmissible_FailedPostSignature
1704,Finland Agenda,Finland,Agenda,2019-04-01,2019,"Finland's silent approval for genocide must end, and Finland must become a pioneer in human rights issues. The Criminal Code must be added to the human rights violations of states, such as the systematic oppression of the Uighur and the Tibetan People.",AllAdmissible_FailedPostSignature
1705,Finland Agenda,Finland,Agenda,2019-03-30,2019,Municipal Sanding Sequence Pick -up Points for Economics for Each Municipality Prevention of Slipping,AllAdmissible_FailedPostSignature
1706,Finland Agenda,Finland,Agenda,2019-03-28,2019,Wolf gps to ban,AllAdmissible_FailedPostSignature
1707,Finland Agenda,Finland,Agenda,2019-03-25,2019,Repealed the “active model”,AllAdmissible_FailedPostSignature
1708,Finland Agenda,Finland,Agenda,2019-03-25,2019,Removing an equity savings account,AllAdmissible_FailedPostSignature
1710,Finland Agenda,Finland,Agenda,2019-03-18,2019,Financial Information as a new school subject,AllAdmissible_FailedPostSignature
1711,Finland Agenda,Finland,Agenda,2019-03-18,2019,Climate doctrine as a new school subject,AllAdmissible_FailedPostSignature
1712,Finland Agenda,Finland,Agenda,2019-03-16,2019,Citizens' Initiative to amend the enforcement law!,AllAdmissible_FailedPostSignature
1713,Finland Agenda,Finland,Agenda,2019-03-16,2019,Citizens' Initiative to limit overlapping political agents,AllAdmissible_FailedPostSignature
1714,Finland Agenda,Finland,Agenda,2019-03-15,2019,Begging for a criminalization,AllAdmissible_FailedPostSignature
1715,Finland Agenda,Finland,Agenda,2019-03-09,2019,Pure weapons! - Restrictions on weapons procurement from countries that avoid climate responsibility,AllAdmissible_FailedPostSignature
1716,Finland Agenda,Finland,Agenda,2019-03-01,2019,Citizens' Initiative for stopping/dismantling 5G base stations due to high electromagnetic radiation threatening human health,AllAdmissible_FailedPostSignature
1717,Finland Agenda,Finland,Agenda,2019-02-27,2019,Citizens' Initiative to criminalize underpayment,AllAdmissible_FailedPostSignature
1718,Finland Agenda,Finland,Agenda,2019-02-27,2019,Law on the responsibility of the parents of non -vaccinated children,AllAdmissible_FailedPostSignature
1719,Finland Agenda,Finland,Agenda,2019-02-22,2019,Prohibition of electric cars subsidies,AllAdmissible_FailedPostSignature
1720,Finland Agenda,Finland,Agenda,2019-02-22,2019,Inspection and violations of the elderly nursing homes on the Internet,AllAdmissible_FailedPostSignature
1721,Finland Agenda,Finland,Agenda,2019-02-21,2019,Hobbies for tax deduction circuit,AllAdmissible_FailedPostSignature
1722,Finland Agenda,Finland,Agenda,2019-02-20,2019,Restricting MPs to two consecutive periods,AllAdmissible_FailedPostSignature
1723,Finland Agenda,Finland,Agenda,2019-02-18,2019,Electoral Reform - Place of Parliamentary Elections to comply with votes,AllAdmissible_FailedPostSignature
